media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"207268","http://kirklandreporter.com/","kirklandreporter.com","USA","US-WA","en","United States","print_native","","","3.81","2017-12-11"
"278421","http://kiro7.com/","kiro7.com","USA","US-WA","en","United States","video_broadcast","","","2.4","2015-09-28"
"663952","http://www.kitsapsun.com/business-journal/","Kitsap Peninsula Business Journal","USA","US-WA","en","United States","print_native","","","11.61","2017-11-27"
"513444","http://kitsapdailynews.com/","kitsapdailynews.com","USA","US-WA","en","United States","print_native","","","5.07","2017-12-04"
"70295","http://www.kitsapsun.com/#spider","kitsapsun.com","USA","US-WA","en","United States","print_native","","","11.8","2017-11-27"
"663919","http://gorgenewscenter.com/","KLCK","USA","US-WA","en","United States","video_broadcast","","","6.1","2017-12-04"
"663921","http://klog.com/","KLOG","USA","US-WA","en","United States","video_broadcast","","","0.01","2017-12-04"
"200951","http://www.knkx.org/","KNKX","USA","US-WA","en","United States","video_broadcast","","","26.0","2018-10-01"
"649967","http://knox.villagesoup.com/","Knox VillageSoup","USA","US-WA","en","United States","print_native","","","7.39","2020-03-09"
"663930","http://koho101.com/","KOHO","USA","US-WA","en","United States","video_broadcast","","","1.29","2017-12-04"
"25633","http://www.komonews.com","komonews.com","USA","US-WA","en","United States","video_broadcast","","","5.97","2015-11-16"
"663948","http://www.komw.net/","KOMW","USA","US-WA","en","","video_broadcast","","","0.0","2017-12-04"
"663951","http://konp.com/","KONP","USA","US-WA","en","United States","video_broadcast","","","24.41","2018-08-27"
"655173","http://seattle.koreatimes.com/","Korea Times - United States - Washington","USA","US-WA","ko","","print_native","","","0.0","2018-08-27"
"663898","http://kozi.com/","KOZI","USA","US-WA","en","United States","video_broadcast","","","1.43","2017-12-04"
"183051","http://kpq.com/","kpq.com","USA","US-WA","en","United States","video_broadcast","","","18.57","2018-04-09"
"89905","http://www.krem.com/#spider","krem.com","USA","US-WA","en","United States","video_broadcast","","","21.57","2018-08-27"
"663963","http://univisionseattle.com/","KUNS","USA","US-WA","es","none","video_broadcast","","","0.0","2017-12-04"
"365512","http://kunwtv.com/","kunwtv.com","USA","US-WA","es","","video_broadcast","","","0.0","2017-01-09"
"23251","http://www.kuow.org","kuow.org","USA","US-WA","en","United States","video_broadcast","","","2.49","2017-12-11"
"179329","http://kvewtv.com/","kvewtv.com","USA","US-WA","en","","video_broadcast","","","0.0","2014-08-18"
"106561","http://kvi.com/","kvi.com","USA","US-WA","en","","video_broadcast","","","0.04","2015-04-06"
"663915","http://forks1490.com/","KWKZ","USA","US-WA","en","United States","video_broadcast","","","0.0","2017-12-11"
"663979","http://kxly920.com/","KXLY | News Radio 920 | Spokane, WA","USA","US-WA","en","United States","video_broadcast","","","0.1","2016-04-04"
"81252","http://www.kxly.com/#spider","kxly.com","USA","US-WA","en","United States","video_broadcast","","","1.96","2017-12-04"
"316631","http://kxro.com/","kxro.com","USA","US-WA","en","United States","video_broadcast","","","3.13","2017-12-04"
"1574","http://www.nwpr.org","kzaz","USA","US-WA","en","United States","video_broadcast","","","5.96","2015-09-14"
"663927","http://www.laconnerweeklynews.com/","La Conner Weekly News","USA","US-WA","en","United States","print_native","","","0.0","2018-02-05"
"663950","http://lavozhispanicnews.com/","La Voz Hispanic Newspaper","USA","US-WA","es","United States","print_native","","","0.28","2017-12-11"
"663897","http://lakechelanmirror.com/","Lake Chelan Mirror","USA","US-WA","en","United States","print_native","","","2.52","2017-12-11"
"362606","http://larazanw.com/","larazanw.com","USA","US-WA","es","United States","print_native","","","0.83","2017-01-09"
"663931","http://leavenworthecho.com/","Leavenworth Echo","USA","US-WA","en","United States","print_native","","","1.12","2017-12-04"
"659841","http://thetacomaledger.com/","Ledger - United States - Washington","USA","US-WA","en","United States","print_native","","","1.16","2017-12-04"
"663932","http://www.libertylakesplash.com/","Liberty Lake Splash","USA","US-WA","en","","print_native","","","0.0","2018-07-16"
"663955","http://qvpr.com/","Local Business, Community, Regional and Business News source Quincy - The Quincy Valley Post-Register","USA","US-WA","en","United States","print_native","","","0.23","2017-12-04"
"1592","http://www.lyndentribune.com","lynden tribune","USA","US-WA","en","United States","print_native","","","0.0","2015-09-14"
"663935","http://lynnwoodtoday.com/","Lynnwood Today","USA","US-WA","en","United States","digital_native","","","7.77","2013-06-03"
"663969","http://www.madisonparktimes.com/","Madison Park Times","USA","US-WA","en","United States","print_native","","","0.0","2018-04-16"
"192530","http://maplevalleyreporter.com/","maplevalleyreporter.com","USA","US-WA","en","United States","print_native","","","2.8","2017-12-04"
"555845","http://marysvilleglobe.com/","marysvilleglobe.com","USA","US-WA","en","United States","print_native","","","1.96","2017-12-04"
"663972","http://www.masoncounty.com/","Mason County","USA","US-WA","en","","print_native","","","0.0","2018-02-19"
"381338","http://mastmedia.plu.edu/","mastmedia.plu.edu","USA","US-WA","en","United States","print_native","","","0.17","2017-12-04"
"663936","http://www.mattawaareanews.com/","Mattawa Area News Home Page","USA","US-WA","en","","print_native","","","0.0","2017-12-04"
"663938","http://www.mi-reporter.com/","Mercer Island Reporter","USA","US-WA","en","United States","print_native","","","3.62","2017-12-04"
"153993","http://methowvalleynews.com/","methowvalleynews.com","USA","US-WA","en","United States","print_native","","","1.09","2017-12-04"
"663939","http://www.miltonedgewoodsignal.com/","Milton Edgewood Signal","USA","US-WA","en","United States","print_native","","","1.92","2018-08-27"
"500101","http://mltnews.com/","mltnews.com","USA","US-WA","en","United States","digital_native","","","7.59","2017-12-04"
"663940","http://www.monroemonitor.com/","Monroe Monitor and Valley News","USA","US-WA","en","United States","print_native","","","0.36","2017-12-04"
"663916","http://www.mountbakerexperience.com/","Mount Baker Experience","USA","US-WA","en","United States","print_native","","","0.27","2017-11-13"
"663945","https://mukilteobeacon.villagesoup.com/","Mukilteo Beacon","USA","US-WA","en","United States","print_native","","","4.21","2019-09-30"
"236286","http://myedmondsnews.com/","myedmondsnews.com","USA","US-WA","en","United States","digital_native","","","11.43","2017-12-04"
"85868","http://www.myfoxspokane.com/#spider","myfoxspokane.com","USA","US-WA","en","United States","video_broadcast","","","67.87","2017-12-11"
